Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2024-03-14,-0.039683741434213604,0.02367849204005723,0.012403729449981915,0.010927406597430966,0.011223241976568321,0.018268156705793848,-0.009092085095332991,0.022117571355254828,-0.0230819028918976,-0.018449390544893918,0.03011105142155457,0.04830989708334199,-0.030779476587110888,-0.0033894971587723477,0.00951306744327196,-0.00032289763137816063,0.030803940428811405,0.026002344422006107,-0.011103388660063551,-0.007546805228877296,0.02437963715221292,-0.03239148108128809,0.005841328225922426,-0.0004887439906255953,0.07836883507990655,0.08489750348010316,0.01412410173945955,-0.04118477639544138,0.026863635705850264
2024-03-15,0.02138351359032309,-0.013417299799523552,-0.024223786467438835,-0.0021966986980065384,-0.008540083143373733,0.01657352246853061,0.018272883447924437,0.021262438162123143,-0.027911980219644583,-0.03202369591157528,0.023409618675250154,-0.07950714323828179,-0.03809292261097419,-0.0019237721405269692,-0.002955570750923564,-0.0029993036165453235,-0.002550999442978319,-0.011673639756040743,-0.0025731755532544254,-0.01571675647768289,-0.020695144369640595,-0.0012166726593371147,-0.011631139409189362,-0.009256227853697174,0.035572512860479355,-0.01930561506196926,0.0027686143461203017,0.006584660456730784,-0.0018341363321979776
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05891115205258901,-0.0921011239403009,0.0,-0.12781271044919873,-0.05685343706857138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005926556534215255,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708722796395115,0.03269577369909027,0.0,0.08402166387294341,0.03393634003909307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11129968766018594,0.0,0.0,0.0,0.0
2024-03-18,-0.0021459419415285064,0.04604036027000791,0.00034398325434925603,0.006372414077999489,-0.007340751516921262,-0.022522144569546376,-0.0014889729710294564,0.004344260116264875,-0.0123120859035869,-0.02913088318881385,0.008625363781021411,-0.06905331135895654,-0.0341608641249429,-0.004543383029976145,-0.011921596706345627,0.0007867930849030369,-0.002922916906743289,-0.019186100049461752,0.0016417736941245487,0.026605981392725297,0.0021612666863481955,0.007035736536561643,0.020647668952278098,0.014983516493044968,-0.030332007938778438,-0.012442436639685361,-0.01582034427805523,0.06254200201423088,-0.013152775528689653
2024-03-19,-0.04841330198285043,-0.004401259124117929,0.00813845829732096,0.01358506122752301,-0.01103105295555018,-0.038737374952535375,0.014082144786466078,0.0024891726897520172,-0.08343356981432348,-0.11242810121589308,-0.010737535247938634,-0.10402093731707085,-0.10243560798455653,0.0022820597866963777,-0.01434819515020902,0.0025435058265963484,-0.01429096260766538,-0.025707439874285698,-0.015453151042164937,-0.0014889562448179294,0.009800702896991531,0.010660899307640692,0.0038001512480332345,-0.009882072088765459,-0.1325379161842648,-0.025257228991235725,-0.04219143740322295,-0.014269250195585559,-0.030086236325201465
2024-03-20,-0.009315414278818657,0.011630440558791477,0.012791359170393646,0.014709309399368209,0.0034811121074962426,0.03909747098449978,0.0080727675985941,0.002808670046918982,0.09692504638897836,0.08956508943073094,0.0008132668103677521,0.18222922423163412,0.11267192037115104,-0.012626370518139085,-0.011027993942575365,0.0005074105635942683,-0.005576195625950686,-0.00416282838455162,0.003567212662743291,0.018700642340617746,0.009064717910603592,0.010895069399047053,0.011196333918179091,0.012980132816030832,0.12665457867472507,-0.012075960816392506,-0.001609138768456031,0.025332688257929448,-0.0027281508237266827
2024-03-21,-0.0058421135966061355,-0.007664520094661231,0.0,-0.040857552462271296,-0.0013274858557652536,0.10326339087258263,0.009963200875022116,-0.008929953987158235,-0.03566706353999505,-0.011904971622406446,0.016606079537442753,0.02040922233656417,-0.0058068810073729216,0.010272140432687538,0.0001785722082754404,-0.0024895469004048154,0.016448529672629997,-0.00016078749780434887,0.005213241831543591,0.004431063124686219,0.009735879332104957,0.011762399744741137,-0.007933821551052822,0.005004384894973679,-0.06436385819422885,0.029975469090776752,0.0005163023884020568,-0.016167575308454918,0.014083084106223609
2024-03-22,0.005428706405105066,0.021477110890124163,0.0040415450203241665,0.005310188624557677,0.00721344486269615,-0.020195335200391407,0.006723057886782957,0.012532599378804576,-0.02615044343853401,-0.029444430923689535,0.013780912354119046,-0.016671832284697263,-0.04560653406668436,-0.002005902104328161,0.00633252872652279,0.007857269261457578,-0.0007355091733602936,-0.029491241756784192,0.0035360983521652845,0.0035843525068675053,-0.001467243023337006,0.03121346192870189,0.00851116507837646,0.0027912400118077496,-0.02710088220837914,0.013954997253153856,-0.015618149799363157,-0.01151490226146512,-0.0266760233817257
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004444134671348854,0.02054418930947155,0.0,0.05936361485110142,0.0008717090110383907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008381654137970318,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951388799118828,0.03242731439392421,0.0,0.09077808749706495,0.035378137308897495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06171812962335732,0.0,0.0,0.0,0.0
2024-03-25,-0.005677645690651101,-0.0046428624516619,0.004696213001679439,-0.008300326466245789,0.0,0.0,0.0,0.0,0.04052464020923141,0.016701756599840856,0.0,-0.006154594495995314,0.039438972943898865,0.0,0.0,0.0,0.0,0.0,-0.017383047456481227,-0.012873342853057634,-0.013714654462363751,0.00756184569356777,-0.0008757627815104696,0.0,0.03001570153615707,0.0,0.0,0.010536808713131895,0.0
2024-03-26,-0.004254659042995601,0.003998013165641634,-0.007845994154095037,-0.006672577137308844,-0.009449211551291192,0.051142080621309205,0.02206811371534001,-0.018606870897847738,0.00041486463910467286,0.012306910638259172,0.011234930192502102,0.040594867053909134,-0.0009409678643157449,-0.012094023841238255,-0.007334267098310532,-0.006053463843082474,-0.013249832039836429,-0.010736589340815894,0.0038249094683580065,-0.014174348625711541,-0.0028614455963021923,-0.025694241419338737,0.002836783539009735,-0.009243837322053361,0.00854816729704444,-0.029290588576943777,-0.008540154310276993,0.029195349264770964,-0.014883951179050392
2024-03-27,0.009669990824309194,0.0013273981956187786,0.008581036192426339,0.021212525972770457,0.005631194561924513,0.06640119238681863,0.016302228906071248,0.009644813415520703,-0.007608353371227561,-0.024887476216497784,0.024642390736607567,0.042984125656885475,-0.024359450730277232,0.01073377177770074,-0.00013390568020055227,4.6253363100268174e-05,-0.0037300207085777526,-0.005895535941766061,0.04239111596769973,-0.0040936932633411915,-0.0005217225465006248,-0.024967249584347928,-0.024966564715075523,0.03556876117604446,-0.022749855053399437,-0.013451311220189499,-0.009439188273002497,0.012157391142962881,-0.015734162365179882
2024-03-28,0.005011465970410356,0.0003977220871893561,0.0030584610251771505,-0.010559045481797091,0.005741057594936372,0.021229103052422538,0.03168273539344102,0.0031025036901604075,0.018567460837021654,0.00356378034436311,0.007414933081252073,0.15618136309651032,0.017479056214108946,0.0049976004050527045,0.01100605547665201,0.008812002971068766,0.005990166291228283,0.009569716185076071,0.009138581238212762,-0.016765886162038113,-0.001684749651137074,0.0011745910475509103,-0.01010547472979706,-0.00468904311904772,0.017493757873021876,0.006878824289744401,0.009216780882299824,-0.022465709302040393,0.016514978498280986
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01204502883045766,0.020911365944370486,0.0,-0.02983333635795049,-0.013896014686989755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013744862715933337,0.0,0.0,0.0,0.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035414711944022903,-0.03015789327784857,0.0,-0.06584350621875767,-0.0010996667352133338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01122413656106902,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424203264779501,0.00940607925430692,0.0,0.10344275451443496,0.03988435846648297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366881538011924,0.0,0.0,0.0,0.0
2024-04-01,0.01579029729064141,0.030212725708322896,0.003270852211551434,-0.008455737442222944,0.008518571625910853,0.07710955207392045,0.0007865682789927053,-0.009156820909750119,-0.022871394296192005,-0.0441909234249549,0.015081671078230663,-0.06586266682330888,-0.03915351882861429,0.015608754111125167,0.009516911489863222,0.00580807083531365,0.04428741563742555,-0.001735568551694544,0.007923998587705539,0.011882743130999351,0.009151023238378242,7.737512491101661e-05,0.011492895579566564,-0.0007234337753940778,-0.05080147438704907,0.027144025109734127,0.01043503897333009,-0.003242460249155976,0.010102035035662427
2024-04-02,-0.025308167788424485,-0.005980980395466906,-0.0015472110151306673,-0.006998783492263905,0.001114428327085859,0.017140837531781417,-0.006006066249318098,-0.007475208041773929,-0.061047985989492126,-0.06546257778069242,0.042603787013298255,-0.11317800664836641,-0.0649910010049034,0.006562374545279193,0.0003500581636792788,-0.01677818576346579,0.014967914337028487,-0.00842563804687746,-0.013027946774809673,0.012251944827414096,-0.007372203462756577,-0.010081553491214756,-0.0001627445204128719,0.0014647281291491066,-0.05917690989590041,0.10909201816519976,-0.008412558344527699,-0.049024062767074494,-0.007732713203253971
2024-04-03,0.011583700948905262,0.002329062309840646,0.009519072430478559,0.0047973799869927,-0.0016872524178170867,0.038039461026254884,0.014131329932569159,0.014442313060715417,0.008156830210526378,-0.01671121897411232,-0.027294471202056192,-0.03706441623466794,0.010437847565395009,0.0014526857021344153,-0.009402270805859647,-0.0036995300854337776,0.010182641999136655,-0.0014835391378176244,-0.08215728578703185,0.018839036749137783,-0.0023491775169565132,-0.005455381477812216,0.025838059539012193,-0.010323035879955644,0.022499885246778373,-0.005515040208862176,0.01634985723579141,0.01050231020055925,0.004156239629021785
2024-04-04,-0.0826464683758501,-0.028337219130209035,-0.013212014767422287,-0.004892421443783879,0.01705945518549279,0.010135644708108682,-0.0035366457722916245,-0.015378938498787798,0.038314642609167615,0.02044018365574085,-0.009247445843987845,0.02494482529140729,0.00561647566373269,0.03056055219879772,-0.00011025432847966421,0.0015317703263642013,0.006604093510271358,0.004085901260888036,-0.01487738799309235,0.008248900496431677,-0.0061123798958158115,-0.03438480445777081,-0.020537077974909224,-0.005894904358534014,-0.006966296891886992,-0.0007539074595664941,0.014187006819961878,0.016213301154368365,0.008692049527625478
2024-04-05,0.027678925931429843,0.013087067709993683,0.028166707356770848,0.0045018148999587115,-0.011941838902291835,-0.005051594760162481,-0.014793910408899102,-0.013133352765385409,-0.009797320875087778,-0.01393077270555021,0.004227680820855451,-0.01338326833892789,-0.0033498911937862585,0.014368963523590628,0.0008829076308176642,0.00421751245772195,0.004488774117129779,-0.0051118527391483815,-0.025673242775647087,0.032138063568909914,0.018282731182532208,0.02448055615601552,0.03085195834885246,-0.0019311995654422986,-0.05140628899808963,-0.0008081982767141893,-0.006007574571879948,-0.036292482565110196,-0.004821503823708828
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015602971156545964,0.016533504270065613,0.0,0.047505038810022215,0.010635674717235144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025293956496301062,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006770270726916605,0.008789455672502777,0.0,0.07075525524562964,0.02960803456678729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004105362411640501,0.0,0.0,0.0,0.0
2024-04-08,-0.003051310163408316,0.015409991969527193,0.0006483768975988902,-0.006663370899341214,0.0029651714858518474,-0.025698920435206496,0.00040414233437768843,0.011502925382354423,0.03270935878474601,0.04187625692220398,-0.003289656373355321,0.0177390780600859,0.07001548335394525,-0.0019038251044956045,0.0008823502382366843,0.003461258900081532,0.0003438963935131767,-0.0016226810671098324,-0.01885821705559898,-0.015341118809009346,-0.002185606340238233,-0.00994224682185807,-0.012213555315641389,0.01772141919922743,0.006317390030672998,-0.00976053105653063,-0.0016836452024429072,0.04899940648952894,-0.010617505471146704
2024-04-09,0.005179546288557546,0.011301230571611143,0.002591909504893186,0.007242335410943879,-0.012050524551028619,-0.0199879254553601,0.002096483939621141,-0.00020754468067096798,-0.03479403115822832,-0.036254408291713114,0.0074850758132374295,-0.06730656948262159,-0.051451781685670994,0.0012608528956423726,-0.0021154860927503627,0.018304882492704344,0.01683845708827203,0.012290922542337768,0.009215353774166601,-0.004525763546239681,0.003980267779061242,-0.020417212384698402,-0.016247292967694116,-0.015023746924568426,-0.046304534191723756,-0.0007624608324212634,-0.006544918645308706,0.02254601255405486,-0.008543442003922874
2024-04-10,-0.021313967769448827,-0.0029375337870788387,0.0015080453603608657,-0.01113918927817592,0.013860030844841997,0.0429034361882652,0.005094909973901274,0.02071489526477932,0.0209558550176423,-0.009525375675318304,0.01763411492695055,0.058110832834922466,0.011004831112360725,-0.007878324030217154,-0.0014355228095583872,0.002122675871653268,0.016897598143981396,0.007994114499687122,-0.02948075521029736,0.005668425008293232,-0.007084349845530857,0.01974145551854911,0.0006146956895969335,0.010880323249758295,0.005937713481163787,0.07460900737940923,0.009654012918648425,-0.028946236061948905,0.0031526078299932703
2024-04-11,0.02010291146716159,0.02094273110516376,0.016671181255133227,0.043270766802427474,0.0,0.0,0.0,0.0,-0.007469744331340511,-0.00010919375863116532,0.0,-0.029867371289677203,-0.010861205883757163,0.0,0.0,0.0,0.0,0.0,0.011559113658297093,0.006405867953359401,0.011033331466971719,0.04109660994774034,0.01648939817845707,0.0,-0.004964284617694381,0.0,0.0,0.01653476762638495,0.0
2024-04-12,-0.04234604821526755,-0.010538756021774898,-0.015445639364236818,0.008626707682928059,-0.014585385296136066,-0.012065611868116721,-9.684137697862916e-05,-0.003131570355071389,-0.04088948430588779,-0.14093695019031172,0.002210003494897972,-0.10006652914340541,-0.07480580700184813,-0.011325591100163845,-0.012649739804504234,-0.0045068913532640975,0.009305549020938608,-0.014633632917727457,-0.05155468129330543,-0.02152305949179778,-0.014091063896127465,-0.026816520032225566,-0.009462788144980916,-0.008397700493873339,-0.10975374371185054,-0.00045641599767687335,0.004203502793148406,-0.020332204625772565,-0.013723024159860264
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05021729270691988,-0.11054363291755176,0.0,-0.12273408411671005,-0.07342952756850973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09303696402716788,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03004089104268326,0.04689127550127248,0.0,0.059522926997265246,0.050597851556279494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571198295381555,0.0,0.0,0.0,0.0
2024-04-15,-0.018128316249433007,-0.018195745573711286,-0.013485250630092094,-0.021863469373472055,-0.003538262543637871,-0.015800960381622264,-0.02120460344602837,-0.0008159540375181074,-0.03517737178558533,-0.01730820344829387,-0.027073205551837565,-0.005644416800220764,-0.01753011445356112,-0.015965035182737952,-0.017134842957498453,-0.023587569558339627,-0.03523221202526228,-0.01118033605918145,0.017371875774218726,-0.022797323947052472,-0.019578124014899,-0.02477723090195738,-0.02517539656975043,-0.00158474992307589,-0.08445203593484762,-0.049165394177341115,-0.015044678752102802,-0.05594859487563397,-0.024216647140682945
2024-04-16,0.019585823641451894,-0.0029703418807400794,-0.001633742516860992,-0.019167249799518893,-0.0050624835563248816,0.01849691694906297,-0.01724089273535434,-0.006614736121143272,0.006080330797783695,-0.004752642559550657,-0.009570227347293292,-0.03333967416146377,-0.005377925568445963,0.009734448392417105,0.012192134950104183,-0.010479003334338155,0.011603969328884967,-0.03657670657250156,-0.0013771490286922372,-0.0009395566013455925,0.0022725487406611844,0.016441753639141243,0.017079790332208633,0.0006315648789145811,-0.01609498241823204,0.004429060652380246,-0.017355123638270298,-0.027062145360474688,-0.02394684543300518
2024-04-17,-0.0577511443391211,0.006930103937640375,-0.011128128209780819,-0.008147374430445997,0.0,0.0,0.0,0.0,-0.03972884891052719,-0.03120332877790355,0.0,-0.05374740465092276,-0.03247819118850337,0.0,0.0,0.0,0.0,0.0,-0.015995491969832076,-0.011185429991179552,-0.006609113528039279,-0.038666125328513656,-0.006202255746706076,0.0,-0.032383099161792606,0.0,0.0,-0.010565868854054306,0.0
2024-04-18,0.006882207045771915,0.0034730954081305665,-0.011363622972558218,-0.00571428728248613,-0.007879938500446437,-0.01927181889453211,-0.008778724091051293,0.04052779810848306,0.03649124077498622,0.031170776947190726,-0.008148220177428223,0.03281051816729175,0.027238683519387852,-0.009640602445440072,-0.002701832114560876,-0.010871128610236203,-0.021929706839550978,0.0033936976546105058,-0.017937200353472127,0.015439997980361886,-0.01838093016707598,0.00756821845964839,-0.005100302873373486,-0.0009722963905730575,0.07747412572717693,-0.009775296662161703,-0.0027886839832882426,-0.03550983840996058,-0.008921594109832509
